Date,Adj Close,Close,High,Low,Open,Volume
1980-12-12,0.420087,0.513393,0.515625,0.513393,0.513393,117258400.0
1980-12-15,0.398169,0.486607,0.488839,0.486607,0.488839,43971200.0
1980-12-16,0.368946,0.450893,0.453125,0.450893,0.453125,26432000.0
1980-12-17,0.378078,0.462054,0.464286,0.462054,0.462054,21610400.0
1980-12-18,0.389037,0.475446,0.477679,0.475446,0.475446,18362400.0
1980-12-19,0.412781,0.504464,0.506696,0.504464,0.504464,12157600.0
1980-12-22,0.432872,0.529018,0.53125,0.529018,0.529018,9340800.0
1980-12-23,0.451137,0.551339,0.553571,0.551339,0.551339,11737600.0
1980-12-24,0.474881,0.580357,0.582589,0.580357,0.580357,12000800.0
1980-12-26,0.518716,0.633929,0.636161,0.633929,0.633929,13893600.0
1980-12-29,0.526022,0.642857,0.645089,0.642857,0.642857,23290400.0
1980-12-30,0.513237,0.627232,0.629464,0.627232,0.629464,17220000.0
1980-12-31,0.498625,0.609375,0.611607,0.609375,0.611607,8937600.0
1981-01-02,0.504104,0.616071,0.620536,0.616071,0.616071,5415200.0
1981-01-05,0.493146,0.602679,0.604911,0.602679,0.604911,8932000.0
1981-01-06,0.471228,0.575893,0.578125,0.575893,0.578125,11289600.0
1981-01-07,0.451137,0.551339,0.553571,0.551339,0.553571,13921600.0
1981-01-08,0.442005,0.540179,0.542411,0.540179,0.542411,9956800.0
1981-01-09,0.465749,0.569196,0.571429,0.569196,0.569196,5376000.0
1981-01-12,0.462096,0.564732,0.569196,0.564732,0.569196,5924800.0
1981-01-13,0.445658,0.544643,0.546875,0.544643,0.546875,5762400.0
1981-01-14,0.447484,0.546875,0.549107,0.546875,0.546875,3572800.0
1981-01-15,0.456616,0.558036,0.5625,0.558036,0.558036,3516800.0
1981-01-16,0.452963,0.553571,0.555804,0.553571,0.555804,3348800.0
1981-01-19,0.48036,0.587054,0.589286,0.587054,0.587054,10393600.0
1981-01-20,0.465749,0.569196,0.571429,0.569196,0.571429,7520800.0
1981-01-21,0.474881,0.580357,0.584821,0.580357,0.580357,3976000.0
1981-01-22,0.48036,0.587054,0.591518,0.587054,0.587054,8887200.0
1981-01-23,0.478534,0.584821,0.589286,0.584821,0.587054,2805600.0
1981-01-26,0.471228,0.575893,0.578125,0.575893,0.578125,6160000.0
1981-01-27,0.467575,0.571429,0.575893,0.571429,0.575893,5924800.0
1981-01-28,0.452963,0.553571,0.555804,0.553571,0.555804,7039200.0
1981-01-29,0.436525,0.533482,0.535714,0.533482,0.535714,10976000.0
1981-01-30,0.412781,0.504464,0.508929,0.504464,0.508929,11547200.0
1981-02-02,0.389037,0.475446,0.477679,0.475446,0.477679,5941600.0
1981-02-03,0.403649,0.493304,0.495536,0.493304,0.493304,4788000.0
1981-02-04,0.418261,0.511161,0.513393,0.511161,0.511161,6966400.0
1981-02-05,0.418261,0.511161,0.515625,0.511161,0.511161,1982400.0
1981-02-06,0.420087,0.513393,0.515625,0.513393,0.513393,3466400.0
1981-02-09,0.398169,0.486607,0.491071,0.486607,0.491071,4188800.0
1981-02-10,0.398169,0.486607,0.488839,0.486607,0.486607,4586400.0
1981-02-11,0.385384,0.470982,0.473214,0.470982,0.473214,3460800.0
1981-02-12,0.381731,0.466518,0.46875,0.466518,0.46875,3640000.0
1981-02-13,0.372599,0.455357,0.459821,0.455357,0.459821,2788800.0
1981-02-17,0.381731,0.466518,0.46875,0.466518,0.466518,3068800.0
1981-02-18,0.398169,0.486607,0.491071,0.486607,0.486607,4810400.0
1981-02-19,0.374425,0.457589,0.459821,0.457589,0.459821,5577600.0
1981-02-20,0.354334,0.433036,0.435268,0.433036,0.435268,6092800.0
1981-02-23,0.359814,0.439732,0.441964,0.439732,0.439732,3528000.0
1981-02-24,0.347028,0.424107,0.428571,0.424107,0.428571,4244800.0
